2026-03-19 20:00:52,103: Key.space
2026-03-19 20:00:52,164: 'q'
2026-03-19 20:00:52,165: 'q'
2026-03-19 20:00:52,284: 'u'
2026-03-19 20:00:52,284: 'u'
2026-03-19 20:00:52,344: 'e'
2026-03-19 20:00:52,344: 'e'
2026-03-19 20:00:52,493: Key.space
2026-03-19 20:00:52,494: Key.space
2026-03-19 20:00:52,634: 'n'
2026-03-19 20:00:52,634: 'n'
2026-03-19 20:00:52,824: 'o'
2026-03-19 20:00:52,825: 'o'
2026-03-19 20:00:53,034: Key.space
2026-03-19 20:00:53,034: Key.space
2026-03-19 20:00:53,184: 'm'
2026-03-19 20:00:53,185: 'm'
2026-03-19 20:00:53,354: 'i'
2026-03-19 20:00:53,355: 'i'
2026-03-19 20:00:53,484: 'e'
2026-03-19 20:00:53,485: 'e'
2026-03-19 20:00:53,560: 'n'
2026-03-19 20:00:53,561: 'n'
2026-03-19 20:00:53,634: 't'
2026-03-19 20:00:53,635: 't'
2026-03-19 20:00:53,755: 'a'
2026-03-19 20:00:53,756: 'a'
2026-03-19 20:00:53,840: 's'
2026-03-19 20:00:53,840: 's'
2026-03-19 20:00:53,960: ','
2026-03-19 20:00:53,961: ','
2026-03-19 20:00:54,240: Key.space
2026-03-19 20:00:54,240: Key.space
2026-03-19 20:00:54,415: 'm'
2026-03-19 20:00:54,416: 'm'
2026-03-19 20:00:54,612: 'u'
2026-03-19 20:00:54,613: 'u'
2026-03-19 20:00:54,732: 'c'
2026-03-19 20:00:54,732: 'c'
2026-03-19 20:00:54,846: 'h'
2026-03-19 20:00:54,846: 'h'
2026-03-19 20:00:55,401: 'o'
2026-03-19 20:00:55,402: 'o'
2026-03-19 20:00:55,571: 's'
2026-03-19 20:00:55,572: 's'
2026-03-19 20:00:55,692: Key.space
2026-03-19 20:00:55,692: Key.space
2026-03-19 20:00:55,822: 'a'
2026-03-19 20:00:55,822: 'a'
2026-03-19 20:00:55,887: 'p'
2026-03-19 20:00:55,887: 'p'
2026-03-19 20:00:56,007: 'a'
2026-03-19 20:00:56,008: 'a'
2026-03-19 20:00:56,093: 'r'
2026-03-19 20:00:56,093: 'r'
2026-03-19 20:00:56,262: 't'
2026-03-19 20:00:56,263: 't'
2026-03-19 20:00:56,343: 'a'
2026-03-19 20:00:56,344: 'a'
2026-03-19 20:00:56,503: 'd'
2026-03-19 20:00:56,503: 'd'
2026-03-19 20:00:56,608: 'o'
2026-03-19 20:00:56,608: 'o'
2026-03-19 20:00:56,688: 's'
2026-03-19 20:00:56,688: 's'
2026-03-19 20:00:56,814: Key.space
2026-03-19 20:00:56,814: Key.space
2026-03-19 20:00:56,883: 'e'
2026-03-19 20:00:56,883: 'e'
2026-03-19 20:00:56,948: 's'
2026-03-19 20:00:56,949: 's'
2026-03-19 20:00:57,118: 't'
2026-03-19 20:00:57,118: 't'
2026-03-19 20:00:57,203: 'a'
2026-03-19 20:00:57,204: 'a'
2026-03-19 20:00:57,503: 'n'
2026-03-19 20:00:57,504: 'n'
2026-03-19 20:00:57,694: Key.space
2026-03-19 20:00:57,694: Key.space
2026-03-19 20:00:57,760: 'v'
2026-03-19 20:00:57,761: 'v'
2026-03-19 20:00:57,875: 'a'
2026-03-19 20:00:57,876: 'a'
2026-03-19 20:00:58,024: 'c'
2026-03-19 20:00:58,025: 'c'
2026-03-19 20:00:58,114: 'i'
2026-03-19 20:00:58,115: 'i'
2026-03-19 20:00:58,266: 'o'
2026-03-19 20:00:58,266: 'o'
2026-03-19 20:00:58,354: 's'
2026-03-19 20:00:58,355: 's'
2026-03-19 20:00:58,519: Key.space
2026-03-19 20:00:58,520: Key.space
2026-03-19 20:00:58,726: 'r'
2026-03-19 20:00:58,727: 'r'
2026-03-19 20:00:58,796: 'e'
2026-03-19 20:00:58,796: 'e'
2026-03-19 20:00:58,965: 'v'
2026-03-19 20:00:58,965: 'v'
2026-03-19 20:00:59,020: 'i'
2026-03-19 20:00:59,021: 'i'
2026-03-19 20:00:59,135: 's'
2026-03-19 20:00:59,135: 's'
2026-03-19 20:00:59,245: 'a'
2026-03-19 20:00:59,246: 'a'
2026-03-19 20:00:59,265: 'l'
2026-03-19 20:00:59,266: 'l'
2026-03-19 20:00:59,411: 'o'
2026-03-19 20:00:59,412: 'o'
2026-03-19 20:00:59,611: Key.space
2026-03-19 20:00:59,611: Key.space
2026-03-19 20:00:59,831: 'y'
2026-03-19 20:00:59,831: 'y'
2026-03-19 20:01:00,036: Key.space
2026-03-19 20:01:00,036: Key.space
2026-03-19 20:01:00,256: 'p'
2026-03-19 20:01:00,257: 'p'
2026-03-19 20:01:00,406: 'o'
2026-03-19 20:01:00,407: 'o'
2026-03-19 20:01:00,518: 'r'
2026-03-19 20:01:00,518: 'r'
2026-03-19 20:01:00,627: Key.space
2026-03-19 20:01:00,627: Key.space
2026-03-19 20:01:00,847: 'f'
2026-03-19 20:01:00,847: 'f'
2026-03-19 20:01:00,942: 'a'
2026-03-19 20:01:00,943: 'a'
2026-03-19 20:01:01,102: 'v'
2026-03-19 20:01:01,103: 'v'
2026-03-19 20:01:01,193: 'o'
2026-03-19 20:01:01,193: 'o'
2026-03-19 20:01:01,297: 'r'
2026-03-19 20:01:01,298: 'r'
2026-03-19 20:01:01,452: Key.space
2026-03-19 20:01:01,453: Key.space
2026-03-19 20:01:01,563: 't'
2026-03-19 20:01:01,563: 't'
2026-03-19 20:01:01,719: 'r'
2026-03-19 20:01:01,719: 'r'
2026-03-19 20:01:01,784: 'a'
2026-03-19 20:01:01,784: 'a'
2026-03-19 20:01:01,878: 'b'
2026-03-19 20:01:01,878: 'b'
2026-03-19 20:01:02,013: 'a'
2026-03-19 20:01:02,013: 'a'
2026-03-19 20:01:02,164: 'j'
2026-03-19 20:01:02,164: 'j'
2026-03-19 20:01:02,283: 'a'
2026-03-19 20:01:02,284: 'a'
2026-03-19 20:01:02,424: Key.space
2026-03-19 20:01:02,424: Key.space
2026-03-19 20:01:02,589: 'b'
2026-03-19 20:01:02,589: 'b'
2026-03-19 20:01:02,645: 'i'
2026-03-19 20:01:02,645: 'i'
2026-03-19 20:01:02,785: 'e'
2026-03-19 20:01:02,785: 'e'
2026-03-19 20:01:02,859: 'n'
2026-03-19 20:01:02,860: 'n'
2026-03-19 20:01:03,184: Key.enter
2026-03-19 20:01:03,185: Key.enter
2026-03-19 20:01:06,845: Key.right
2026-03-19 20:01:06,845: Key.right
2026-03-19 20:01:12,045: Key.right
2026-03-19 20:01:12,046: Key.right
2026-03-19 20:01:13,643: Key.right
2026-03-19 20:01:13,643: Key.right
2026-03-19 20:01:15,990: Key.right
2026-03-19 20:01:15,991: Key.right
2026-03-19 20:01:23,741: Key.right
2026-03-19 20:01:23,741: Key.right
2026-03-19 20:01:24,903: Key.right
2026-03-19 20:01:24,903: Key.right
2026-03-19 20:01:25,708: Key.right
2026-03-19 20:01:25,708: Key.right
2026-03-19 20:01:26,905: Key.right
2026-03-19 20:01:26,905: Key.right
2026-03-19 20:01:26,975: Key.up
2026-03-19 20:01:26,975: Key.up
2026-03-19 20:01:28,162: Key.right
2026-03-19 20:01:28,162: Key.right
2026-03-19 20:01:31,216: Key.up
2026-03-19 20:01:31,216: Key.up
2026-03-19 20:01:31,436: Key.up
2026-03-19 20:01:31,436: Key.up
2026-03-19 20:01:31,636: Key.up
2026-03-19 20:01:31,636: Key.up
2026-03-19 20:01:31,858: Key.up
2026-03-19 20:01:31,858: Key.up
2026-03-19 20:01:32,087: Key.up
2026-03-19 20:01:32,087: Key.up
2026-03-19 20:01:34,480: Key.down
2026-03-19 20:01:34,481: Key.down
2026-03-19 20:01:34,705: Key.down
2026-03-19 20:01:34,705: Key.down
2026-03-19 20:01:36,197: Key.right
2026-03-19 20:01:36,198: Key.right
2026-03-19 20:01:38,230: Key.right
2026-03-19 20:01:38,230: Key.right
2026-03-19 20:01:39,506: Key.left
2026-03-19 20:01:39,507: Key.left
2026-03-19 20:01:40,888: Key.right
2026-03-19 20:01:40,889: Key.right
2026-03-19 20:01:46,987: Key.right
2026-03-19 20:01:46,987: Key.right
2026-03-19 20:01:47,403: Key.left
2026-03-19 20:01:47,403: Key.left
2026-03-19 20:02:04,591: Key.right
2026-03-19 20:02:04,591: Key.right
2026-03-19 20:02:05,367: Key.right
2026-03-19 20:02:05,367: Key.right
2026-03-19 20:02:06,909: Key.right
2026-03-19 20:02:06,909: Key.right
2026-03-19 20:02:09,388: Key.right
2026-03-19 20:02:09,388: Key.right
2026-03-19 20:02:18,656: Key.right
2026-03-19 20:02:18,656: Key.right
2026-03-19 20:02:23,507: Key.right
2026-03-19 20:02:23,508: Key.right
2026-03-19 20:02:26,121: Key.left
2026-03-19 20:02:26,122: Key.left
2026-03-19 20:02:26,367: Key.left
2026-03-19 20:02:26,368: Key.left
2026-03-19 20:02:26,567: Key.left
2026-03-19 20:02:26,568: Key.left
2026-03-19 20:02:27,308: Key.right
2026-03-19 20:02:27,308: Key.right
2026-03-19 20:02:28,054: Key.right
2026-03-19 20:02:28,054: Key.right
2026-03-19 20:02:28,405: Key.left
2026-03-19 20:02:28,405: Key.left
2026-03-19 20:02:34,103: Key.left
2026-03-19 20:02:34,103: Key.left
2026-03-19 20:02:34,333: Key.left
2026-03-19 20:02:34,334: Key.left
2026-03-19 20:02:34,549: Key.left
2026-03-19 20:02:34,549: Key.left
2026-03-19 20:02:34,745: Key.left
2026-03-19 20:02:34,745: Key.left
2026-03-19 20:02:34,940: Key.left
2026-03-19 20:02:34,940: Key.left
2026-03-19 20:02:35,570: Key.left
2026-03-19 20:02:35,570: Key.left
2026-03-19 20:02:36,005: Key.left
2026-03-19 20:02:36,006: Key.left
